ENSG,gene,DE.HvC_Heart,DE.HvC_Kidney,DE.HvC_Liver,DE.HvC_Lung
ENSG00000187860,CCDC157,0,0,0,0
ENSG00000187866,FAM122A,0,0,0,0
ENSG00000187867,PALM3,0,0,0,0
ENSG00000187889,FYB2,1,0,0,0
ENSG00000187942,LDLRAD2,0,0,0,0
ENSG00000187954,CYHR1,0,0,0,0
ENSG00000187955,COL14A1,0,0,0,0
ENSG00000188004,SNHG28,1,0,0,0
ENSG00000188010,MORN2,0,0,0,0
ENSG00000188021,UBQLN2,0,0,0,0
ENSG00000188026,RILPL1,0,0,0,1
ENSG00000188042,ARL4C,0,0,0,0
ENSG00000188126,,0,0,1,0
ENSG00000188130,MAPK12,1,0,0,0
ENSG00000188153,COL4A5,0,0,0,0
ENSG00000188157,AGRN,0,0,0,0
ENSG00000188163,FAM166A,1,0,0,0
ENSG00000188176,SMTNL2,0,0,0,0
ENSG00000188177,ZC3H6,1,0,0,0
ENSG00000188186,LAMTOR4,1,0,0,0
ENSG00000188206,,0,0,0,0
ENSG00000188215,DCUN1D3,0,0,0,0
ENSG00000188223,AD000671.1,1,0,0,0
ENSG00000188227,ZNF793,0,0,0,0
ENSG00000188229,TUBB4B,0,0,0,0
ENSG00000188243,COMMD6,1,1,0,1
ENSG00000188257,PLA2G2A,0,0,0,0
ENSG00000188266,HYKK,0,0,1,0
ENSG00000188283,ZNF383,0,0,0,0
ENSG00000188313,PLSCR1,1,0,0,0
ENSG00000188315,C3orf62,0,0,0,0
ENSG00000188321,ZNF559,0,0,0,0
ENSG00000188338,SLC38A3,0,0,0,0
ENSG00000188343,FAM92A,0,0,0,0
ENSG00000188352,FOCAD,1,0,1,0
ENSG00000188404,SELL,0,0,0,0
ENSG00000188419,CHM,0,0,0,0
ENSG00000188428,BLOC1S5,0,0,0,0
ENSG00000188467,SLC24A5,0,0,0,0
ENSG00000188488,SERPINA5,0,0,1,0
ENSG00000188493,C19orf54,0,0,1,0
ENSG00000188522,FAM83G,0,0,0,0
ENSG00000188529,SRSF10,0,0,0,0
ENSG00000188549,CCDC9B,1,0,0,0
ENSG00000188554,NBR1,1,1,1,0
ENSG00000188559,RALGAPA2,0,0,0,0
ENSG00000188566,NDOR1,0,0,0,0
ENSG00000188582,PAQR9,0,0,0,0
ENSG00000188603,CLN3,0,0,0,0
ENSG00000188629,ZNF177,0,0,0,0
ENSG00000188641,DPYD,1,0,0,0
ENSG00000188643,S100A16,0,0,0,0
ENSG00000188647,PTAR1,0,0,0,0
ENSG00000188677,PARVB,0,0,0,0
ENSG00000188687,SLC4A5,0,0,0,1
ENSG00000188690,UROS,0,0,0,0
ENSG00000188706,ZDHHC9,0,0,0,0
ENSG00000188725,SMIM15,0,0,0,0
ENSG00000188732,FAM221A,1,0,1,0
ENSG00000188735,TMEM120B,0,0,0,0
ENSG00000188739,RBM34,0,1,0,0
ENSG00000188747,NOXA1,0,0,0,0
ENSG00000188760,TMEM198,0,0,0,0
ENSG00000188783,PRELP,0,0,0,0
ENSG00000188785,ZNF548,0,0,0,0
ENSG00000188786,MTF1,0,0,0,0
ENSG00000188807,TMEM201,0,0,0,0
ENSG00000188827,SLX4,0,0,0,0
ENSG00000188846,RPL14,0,0,0,0
ENSG00000188859,FAM78B,0,0,1,0
ENSG00000188878,FBF1,0,0,0,0
ENSG00000188895,MSL1,0,0,0,0
ENSG00000188906,LRRK2,0,0,0,0
ENSG00000188917,TRMT2B,0,0,0,0
ENSG00000188921,HACD4,0,0,0,0
ENSG00000188931,CFAP126,0,0,0,0
ENSG00000188938,FAM120AOS,0,0,0,0
ENSG00000188986,NELFB,0,0,0,0
ENSG00000188993,LRRC66,0,0,0,1
ENSG00000188994,ZNF292,0,0,0,0
ENSG00000188997,KCTD21,0,0,0,0
ENSG00000189007,ADAT2,0,0,0,0
ENSG00000189042,ZNF567,0,0,0,0
ENSG00000189043,NDUFA4,0,0,0,0
ENSG00000189045,ANKDD1B,0,0,0,0
ENSG00000189046,ALKBH2,0,0,0,0
ENSG00000189050,RNFT1,0,0,0,0
ENSG00000189056,RELN,0,0,0,0
ENSG00000189058,APOD,1,0,0,0
ENSG00000189067,LITAF,0,0,0,0
ENSG00000189077,TMEM120A,1,1,0,0
ENSG00000189079,ARID2,0,0,0,0
ENSG00000189091,SF3B3,0,0,0,0
ENSG00000189143,CLDN4,0,0,0,0
ENSG00000189157,FAM47E,0,0,0,1
ENSG00000189159,JPT1,0,0,0,0
ENSG00000189171,S100A13,1,0,0,0
ENSG00000189184,PCDH18,0,0,0,0
ENSG00000189221,MAOA,0,0,1,0
ENSG00000189223,PAX8-AS1,1,0,1,1
ENSG00000189227,C15orf61,1,0,1,0
ENSG00000189241,TSPYL1,1,0,0,1
ENSG00000189283,FHIT,0,0,0,0
ENSG00000189298,ZKSCAN3,0,0,0,0
ENSG00000189308,LIN54,1,0,0,0
ENSG00000189319,FAM53B,1,0,1,0
ENSG00000189320,FAM180A,0,1,0,0
ENSG00000189334,S100A14,1,0,0,0
ENSG00000189337,KAZN,1,0,0,0
ENSG00000189362,NEMP2,1,1,1,1
ENSG00000189367,KIAA0408,0,0,0,0
ENSG00000189376,C8orf76,1,0,0,0
ENSG00000189403,HMGB1,1,1,1,1
ENSG00000196072,BLOC1S2,0,0,0,0
ENSG00000196083,IL1RAP,0,0,0,0
ENSG00000196116,TDRD7,0,0,0,0
ENSG00000196118,CCDC189,1,0,1,1
ENSG00000196123,KIAA0895L,0,0,0,0
ENSG00000196136,SERPINA3,0,0,0,0
ENSG00000196139,AKR1C3,0,0,0,0
ENSG00000196141,SPATS2L,0,0,0,0
ENSG00000196150,ZNF250,1,0,0,0
ENSG00000196151,WDSUB1,0,0,0,0
ENSG00000196152,ZNF79,1,1,1,1
ENSG00000196154,S100A4,0,0,0,0
ENSG00000196159,FAT4,0,0,0,0
ENSG00000196167,COLCA1,0,0,0,0
ENSG00000196177,ACADSB,1,1,1,1
ENSG00000196182,STK40,0,0,0,0
ENSG00000196187,TMEM63A,1,0,0,0
ENSG00000196189,SEMA4A,0,0,0,0
ENSG00000196196,HRCT1,0,1,1,0
ENSG00000196199,MPHOSPH8,0,0,0,1
ENSG00000196208,GREB1,0,0,1,0
ENSG00000196209,SIRPB2,0,0,0,0
ENSG00000196214,ZNF766,1,0,0,0
ENSG00000196227,FAM217B,0,0,0,0
ENSG00000196230,TUBB,0,0,0,0
ENSG00000196233,LCOR,0,0,0,0
ENSG00000196235,SUPT5H,0,0,0,0
ENSG00000196236,XPNPEP3,0,0,0,0
ENSG00000196247,ZNF107,0,0,0,0
ENSG00000196262,PPIA,1,1,1,1
ENSG00000196263,ZNF471,0,0,0,0
ENSG00000196284,SUPT3H,0,0,0,0
ENSG00000196290,NIF3L1,0,0,0,0
ENSG00000196295,AC005154.1,0,0,0,0
ENSG00000196305,IARS,0,0,0,0
ENSG00000196323,ZBTB44,0,0,0,0
ENSG00000196329,GIMAP5,0,0,0,0
ENSG00000196345,ZKSCAN7,0,0,0,0
ENSG00000196352,CD55,0,0,0,0
ENSG00000196363,WDR5,0,0,0,0
ENSG00000196365,LONP1,0,0,0,0
ENSG00000196367,TRRAP,0,0,0,0
ENSG00000196372,ASB13,0,0,0,0
ENSG00000196378,ZNF34,0,0,0,0
ENSG00000196387,ZNF140,0,0,0,0
ENSG00000196396,PTPN1,0,0,0,0
ENSG00000196405,EVL,0,0,0,0
ENSG00000196411,EPHB4,0,0,0,0
ENSG00000196418,ZNF124,0,0,0,1
ENSG00000196419,XRCC6,1,1,0,1
ENSG00000196422,PPP1R26,0,0,0,0
ENSG00000196428,TSC22D2,0,0,0,0
ENSG00000196437,ZNF569,0,0,0,0
ENSG00000196440,ARMCX4,0,1,1,1
ENSG00000196449,YRDC,0,0,0,0
ENSG00000196453,ZNF777,0,0,0,0
ENSG00000196455,PIK3R4,0,0,0,0
ENSG00000196456,ZNF775,0,0,0,0
ENSG00000196459,TRAPPC2,1,0,0,0
ENSG00000196465,MYL6B,0,1,1,1
ENSG00000196470,SIAH1,0,0,1,0
ENSG00000196476,C20orf96,1,0,1,0
ENSG00000196482,ESRRG,1,0,0,0
ENSG00000196497,IPO4,0,0,0,0
ENSG00000196498,NCOR2,0,0,0,0
ENSG00000196504,PRPF40A,1,0,0,0
ENSG00000196505,GDAP2,0,0,0,0
ENSG00000196507,TCEAL3,0,0,0,0
ENSG00000196510,ANAPC7,0,0,0,0
ENSG00000196511,TPK1,1,0,1,0
ENSG00000196517,SLC6A9,0,0,0,0
ENSG00000196526,AFAP1,0,0,0,0
ENSG00000196531,NACA,1,0,1,0
ENSG00000196535,MYO18A,0,0,0,0
ENSG00000196544,BORCS6,0,0,0,0
ENSG00000196549,MME,0,0,0,1
ENSG00000196557,CACNA1H,0,0,0,0
ENSG00000196569,LAMA2,0,0,0,1
ENSG00000196576,PLXNB2,1,0,0,0
ENSG00000196586,MYO6,0,0,0,0
ENSG00000196588,MKL1,0,0,0,0
ENSG00000196591,HDAC2,0,0,0,0
ENSG00000196628,TCF4,0,0,0,0
ENSG00000196632,WNK3,0,0,1,0
ENSG00000196636,SDHAF3,0,0,0,0
ENSG00000196639,HRH1,0,0,0,0
ENSG00000196642,RABL6,0,0,0,0
ENSG00000196652,ZKSCAN5,0,0,0,0
ENSG00000196653,ZNF502,0,0,0,0
ENSG00000196655,TRAPPC4,0,0,0,0
ENSG00000196659,TTC30B,1,0,1,0
ENSG00000196663,TECPR2,0,0,0,0
ENSG00000196670,ZFP62,0,0,0,0
ENSG00000196678,ERI2,0,0,0,0
ENSG00000196683,TOMM7,1,1,1,1
ENSG00000196689,TRPV1,0,0,0,0
ENSG00000196700,ZNF512B,0,0,0,0
ENSG00000196704,AMZ2,0,0,0,0
ENSG00000196712,NF1,0,0,0,0
ENSG00000196715,VKORC1L1,0,0,0,0
ENSG00000196730,DAPK1,0,0,0,0
ENSG00000196739,COL27A1,1,1,0,0
ENSG00000196743,GM2A,1,0,1,0
ENSG00000196756,SNHG17,1,0,0,0
ENSG00000196776,CD47,1,0,1,0
ENSG00000196781,TLE1,1,0,0,0
ENSG00000196782,MAML3,0,0,0,0
ENSG00000196792,STRN3,0,0,1,0
ENSG00000196812,ZSCAN16,1,0,0,0
ENSG00000196814,MVB12B,0,0,0,0
ENSG00000196821,C6orf106,0,0,0,0
ENSG00000196839,ADA,0,0,0,0
ENSG00000196843,ARID5A,0,0,0,0
ENSG00000196850,PPTC7,1,0,0,0
ENSG00000196865,NHLRC2,0,0,0,0
ENSG00000196867,ZFP28,0,0,0,0
ENSG00000196872,KIAA1211L,0,0,0,0
ENSG00000196878,LAMB3,0,0,0,0
ENSG00000196911,KPNA5,0,0,0,0
ENSG00000196914,ARHGEF12,0,0,0,0
ENSG00000196922,ZNF252P,1,0,0,0
ENSG00000196923,PDLIM7,0,0,0,0
ENSG00000196924,FLNA,0,0,0,0
ENSG00000196932,TMEM26,0,0,0,0
ENSG00000196935,SRGAP1,0,0,0,0
ENSG00000196937,FAM3C,1,0,0,0
ENSG00000196943,NOP9,0,0,1,0
ENSG00000196950,SLC39A10,0,0,0,0
ENSG00000196954,CASP4,0,0,0,0
ENSG00000196961,AP2A1,0,0,0,0
ENSG00000196967,ZNF585A,0,0,0,0
ENSG00000196968,FUT11,0,0,0,0
ENSG00000196975,ANXA4,0,0,0,0
ENSG00000196998,WDR45,1,0,0,0
ENSG00000197006,METTL9,0,0,0,0
ENSG00000197013,ZNF429,0,0,0,0
ENSG00000197037,ZSCAN25,0,0,0,0
ENSG00000197043,ANXA6,0,0,0,0
ENSG00000197044,ZNF441,1,0,0,0
ENSG00000197045,GMFB,0,0,0,0
ENSG00000197050,ZNF420,0,0,0,0
ENSG00000197056,ZMYM1,0,0,0,0
ENSG00000197062,ZSCAN26,0,0,0,0
ENSG00000197077,KIAA1671,0,0,0,0
ENSG00000197081,IGF2R,0,0,0,0
ENSG00000197099,AC068631.1,0,0,0,0
ENSG00000197102,DYNC1H1,0,0,0,0
ENSG00000197111,PCBP2,1,1,1,1
ENSG00000197114,ZGPAT,0,0,0,0
ENSG00000197119,SLC25A29,0,1,0,0
ENSG00000197121,PGAP1,0,0,0,0
ENSG00000197122,SRC,0,0,0,0
ENSG00000197128,ZNF772,1,0,0,0
ENSG00000197136,PCNX3,1,0,0,0
ENSG00000197142,ACSL5,0,0,0,0
ENSG00000197147,LRRC8B,0,0,0,0
ENSG00000197150,ABCB8,0,0,0,0
ENSG00000197157,SND1,0,0,0,0
ENSG00000197170,PSMD12,0,0,0,0
ENSG00000197183,NOL4L,0,0,0,0
ENSG00000197208,SLC22A4,0,0,0,0
ENSG00000197217,ENTPD4,0,0,0,0
ENSG00000197223,C1D,0,0,0,0
ENSG00000197226,TBC1D9B,0,0,0,0
ENSG00000197249,SERPINA1,0,0,0,0
ENSG00000197256,KANK2,1,0,0,0
ENSG00000197265,GTF2E2,0,0,0,0
ENSG00000197275,RAD54B,0,0,0,0
ENSG00000197283,SYNGAP1,0,0,0,0
ENSG00000197291,RAMP2-AS1,0,0,0,0
ENSG00000197299,BLM,1,0,0,0
ENSG00000197312,DDI2,0,0,0,0
ENSG00000197321,SVIL,1,0,0,0
ENSG00000197323,TRIM33,0,0,0,0
ENSG00000197324,LRP10,0,0,0,0
ENSG00000197329,PELI1,0,0,0,0
ENSG00000197343,ZNF655,0,0,0,0
ENSG00000197345,MRPL21,1,0,0,0
ENSG00000197355,UAP1L1,0,0,0,0
ENSG00000197363,ZNF517,0,0,0,0
ENSG00000197372,ZNF675,0,0,0,0
ENSG00000197375,SLC22A5,0,0,0,0
ENSG00000197381,ADARB1,0,0,0,0
ENSG00000197386,HTT,0,0,0,0
ENSG00000197405,C5AR1,0,0,0,0
ENSG00000197415,VEPH1,0,0,0,0
ENSG00000197417,SHPK,0,0,0,0
ENSG00000197429,IPP,1,0,0,0
ENSG00000197442,MAP3K5,0,0,0,0
ENSG00000197451,HNRNPAB,0,0,0,0
ENSG00000197496,SLC2A10,0,0,0,0
ENSG00000197530,MIB2,0,0,0,0
ENSG00000197535,MYO5A,0,0,0,0
ENSG00000197536,C5orf56,0,0,0,0
ENSG00000197548,ATG7,0,0,0,0
ENSG00000197555,SIPA1L1,0,0,0,0
ENSG00000197558,SSPO,0,0,0,0
ENSG00000197562,RAB40C,0,0,0,0
ENSG00000197563,PIGN,1,0,0,0
ENSG00000197565,COL4A6,0,0,0,0
ENSG00000197579,TOPORS,0,0,0,0
ENSG00000197580,BCO2,0,0,0,0
ENSG00000197586,ENTPD6,0,1,0,1
ENSG00000197594,ENPP1,0,0,0,0
ENSG00000197601,FAR1,0,0,0,0
ENSG00000197603,C5orf42,1,0,1,0
ENSG00000197608,ZNF841,0,0,0,0
ENSG00000197614,MFAP5,1,0,0,0
ENSG00000197616,MYH6,0,0,0,0
ENSG00000197619,ZNF615,0,0,0,0
ENSG00000197622,CDC42SE1,1,0,0,0
ENSG00000197635,DPP4,0,0,0,0
ENSG00000197646,PDCD1LG2,0,0,0,0
ENSG00000197653,DNAH10,0,0,0,0
ENSG00000197694,SPTAN1,0,0,0,0
ENSG00000197701,,0,1,0,0
ENSG00000197702,PARVA,0,0,0,0
ENSG00000197712,FAM114A1,0,1,1,1
ENSG00000197713,RPE,0,0,0,0
ENSG00000197714,ZNF460,0,0,0,0
ENSG00000197724,PHF2,1,0,1,0
ENSG00000197746,PSAP,0,0,0,0
ENSG00000197747,S100A10,0,0,0,0
ENSG00000197748,CFAP43,0,0,0,0
ENSG00000197753,LHFPL5,0,0,0,0
ENSG00000197756,RPL37A,1,1,1,1
ENSG00000197763,TXNRD3,1,0,0,0
ENSG00000197766,CFD,1,0,0,0
ENSG00000197771,MCMBP,0,0,0,0
ENSG00000197774,EME2,0,0,0,0
ENSG00000197776,KLHDC1,0,0,0,0
ENSG00000197780,TAF13,1,0,0,0
ENSG00000197798,FAM118B,0,0,0,0
ENSG00000197808,ZNF461,1,0,0,0
ENSG00000197813,AC011450.1,0,0,0,0
ENSG00000197816,CCDC180,0,0,0,0
ENSG00000197818,SLC9A8,0,0,0,0
ENSG00000197822,OCLN,0,0,0,0
ENSG00000197857,ZNF44,0,0,0,0
ENSG00000197858,GPAA1,0,0,0,0
ENSG00000197859,ADAMTSL2,0,0,0,0
ENSG00000197863,ZNF790,0,0,0,0
ENSG00000197872,FAM49A,0,0,0,0
ENSG00000197879,MYO1C,0,0,0,0
ENSG00000197885,NKIRAS1,0,0,0,0
ENSG00000197891,SLC22A12,0,0,0,0
ENSG00000197892,KIF13B,0,0,0,0
ENSG00000197893,NRAP,0,0,0,0
ENSG00000197894,ADH5,0,0,0,0
ENSG00000197901,SLC22A6,0,0,0,0
ENSG00000197905,TEAD4,0,0,0,0
ENSG00000197912,SPG7,0,0,0,0
ENSG00000197928,ZNF677,0,0,0,0
ENSG00000197930,ERO1A,0,0,1,0
ENSG00000197943,PLCG2,0,0,0,0
ENSG00000197948,FCHSD1,0,0,0,0
ENSG00000197951,ZNF71,1,0,0,1
ENSG00000197956,S100A6,0,0,0,0
ENSG00000197958,RPL12,0,0,0,0
ENSG00000197959,DNM3,0,0,0,0
ENSG00000197965,MPZL1,0,0,0,0
ENSG00000197969,VPS13A,0,0,0,1
ENSG00000197971,MBP,0,0,0,1
ENSG00000197982,C1orf122,0,0,0,0
ENSG00000198000,NOL8,0,0,0,0
ENSG00000198001,IRAK4,0,0,1,0
ENSG00000198003,CCDC151,0,0,0,0
ENSG00000198015,MRPL42,0,0,0,0
ENSG00000198018,ENTPD7,0,0,0,0
ENSG00000198026,ZNF335,0,0,0,0
ENSG00000198034,RPS4X,1,1,1,1
ENSG00000198040,ZNF84,0,0,0,0
ENSG00000198042,MAK16,0,0,0,0
ENSG00000198046,ZNF667,0,0,0,0
ENSG00000198055,GRK6,0,0,0,0
ENSG00000198060,MARCH5,0,0,0,1
ENSG00000198075,SULT1C4,0,0,0,0
ENSG00000198087,CD2AP,0,0,0,0
ENSG00000198089,SFI1,1,0,0,0
ENSG00000198099,ADH4,0,0,0,0
ENSG00000198105,ZNF248,0,0,0,0
ENSG00000198121,LPAR1,0,0,0,1
ENSG00000198125,MB,0,0,0,0
ENSG00000198130,HIBCH,0,0,0,0
ENSG00000198131,ZNF544,0,0,0,0
ENSG00000198157,HMGN5,0,0,0,0
ENSG00000198160,MIER1,0,0,0,0
ENSG00000198162,MAN1A2,0,0,0,0
ENSG00000198168,SVIP,0,0,1,0
ENSG00000198169,ZNF251,0,1,0,0
ENSG00000198171,DDRGK1,0,0,0,0
ENSG00000198176,TFDP1,1,1,1,1
ENSG00000198185,ZNF334,1,0,0,0
ENSG00000198189,HSD17B11,0,0,0,0
ENSG00000198198,SZT2,0,0,0,0
ENSG00000198203,SULT1C2,0,0,0,0
ENSG00000198208,RPS6KL1,0,0,0,0
ENSG00000198218,QRICH1,0,0,0,0
ENSG00000198231,DDX42,0,0,0,0
ENSG00000198242,RPL23A,1,1,1,1
ENSG00000198246,SLC29A3,0,0,0,0
ENSG00000198252,STYX,0,0,0,0
ENSG00000198258,UBL5,1,1,0,1
ENSG00000198265,HELZ,0,0,0,0
ENSG00000198270,TMEM116,0,0,0,0
ENSG00000198276,UCKL1,1,0,0,0
ENSG00000198286,CARD11,0,0,0,0
ENSG00000198298,ZNF485,0,0,0,0
ENSG00000198315,ZKSCAN8,0,0,0,0
ENSG00000198324,FAM109A,0,0,0,0
ENSG00000198331,HYLS1,0,0,0,0
ENSG00000198356,ASNA1,0,0,0,0
ENSG00000198363,ASPH,0,0,0,0
ENSG00000198369,SPRED2,0,0,0,0
ENSG00000198373,WWP2,0,0,0,0
ENSG00000198380,GFPT1,0,0,0,0
ENSG00000198382,UVRAG,0,0,0,0
ENSG00000198393,ZNF26,0,0,0,0
ENSG00000198399,ITSN2,0,0,0,0
ENSG00000198408,MGEA5,0,0,0,0
ENSG00000198420,TCAF1,0,0,0,0
ENSG00000198440,ZNF583,0,0,0,0
ENSG00000198453,ZNF568,0,0,0,0
ENSG00000198464,ZNF480,0,0,0,0
ENSG00000198467,TPM2,0,0,0,0
ENSG00000198478,SH3BGRL2,0,0,0,0
ENSG00000198492,YTHDF2,0,0,0,0
ENSG00000198513,ATL1,0,0,0,1
ENSG00000198520,C1orf228,0,0,0,0
ENSG00000198522,GPN1,0,0,1,0
ENSG00000198523,PLN,0,0,0,0
ENSG00000198542,ITGBL1,0,0,0,0
ENSG00000198546,ZNF511,0,0,0,0
ENSG00000198551,ZNF627,0,0,0,0
ENSG00000198556,ZNF789,0,1,0,1
ENSG00000198563,DDX39B,0,0,0,0
ENSG00000198585,NUDT16,0,0,0,0
ENSG00000198586,TLK1,0,0,0,0
ENSG00000198589,LRBA,1,0,0,0
ENSG00000198604,BAZ1A,0,0,0,0
ENSG00000198612,COPS8,0,0,0,0
ENSG00000198624,CCDC69,1,0,0,0
ENSG00000198625,MDM4,0,0,0,0
ENSG00000198626,RYR2,1,0,0,0
ENSG00000198642,KLHL9,1,0,0,0
ENSG00000198646,NCOA6,0,0,0,0
ENSG00000198648,STK39,0,0,0,0
ENSG00000198650,TAT,0,0,0,0
ENSG00000198663,C6orf89,0,0,0,0
ENSG00000198668,CALM1,0,0,0,0
ENSG00000198677,TTC37,0,0,0,0
ENSG00000198682,PAPSS2,0,0,0,0
ENSG00000198689,SLC9A6,0,0,0,0
ENSG00000198700,IPO9,0,0,0,0
ENSG00000198707,CEP290,0,0,0,0
ENSG00000198715,GLMP,0,0,0,0
ENSG00000198718,TOGARAM1,1,0,0,0
ENSG00000198719,DLL1,1,0,1,0
ENSG00000198720,ANKRD13B,1,0,0,0
ENSG00000198721,ECI2,0,0,1,0
ENSG00000198728,LDB1,0,0,0,0
ENSG00000198730,CTR9,0,0,0,0
ENSG00000198732,SMOC1,0,0,0,0
ENSG00000198734,F5,0,0,0,0
ENSG00000198736,MSRB1,0,0,0,0
ENSG00000198740,ZNF652,0,0,0,0
ENSG00000198742,SMURF1,0,0,0,0
ENSG00000198746,GPATCH3,0,0,0,0
ENSG00000198752,CDC42BPB,0,0,0,0
ENSG00000198753,PLXNB3,0,0,1,0
ENSG00000198755,RPL10A,1,1,1,1
ENSG00000198771,RCSD1,0,1,1,0
ENSG00000198774,RASSF9,0,0,0,0
ENSG00000198780,FAM169A,1,0,0,0
ENSG00000198783,ZNF830,0,0,0,0
ENSG00000198791,CNOT7,1,1,1,1
ENSG00000198792,TMEM184B,1,0,0,0
ENSG00000198793,MTOR,0,0,0,0
ENSG00000198795,ZNF521,0,0,0,0
ENSG00000198799,LRIG2,1,1,1,1
ENSG00000198805,PNP,0,0,1,1
ENSG00000198815,FOXJ3,0,0,0,0
ENSG00000198818,SFT2D1,0,0,0,0
ENSG00000198821,CD247,0,0,0,0
ENSG00000198825,INPP5F,1,1,0,1
ENSG00000198830,HMGN2,1,1,1,1
ENSG00000198832,SELENOM,1,0,0,0
ENSG00000198833,UBE2J1,0,0,0,0
ENSG00000198836,OPA1,1,0,0,0
ENSG00000198837,DENND4B,0,0,0,0
ENSG00000198839,ZNF277,1,0,1,0
ENSG00000198841,KTI12,0,0,0,1
ENSG00000198843,SELENOT,1,0,0,1
ENSG00000198844,ARHGEF15,0,0,0,0
ENSG00000198846,TOX,0,0,0,0
ENSG00000198851,CD3E,0,0,0,0
ENSG00000198853,RUSC2,0,0,0,0
ENSG00000198855,FICD,0,0,0,0
ENSG00000198856,OSTC,0,0,0,1
ENSG00000198858,R3HDM4,0,0,1,0
ENSG00000198860,TSEN15,0,0,0,0
ENSG00000198862,LTN1,0,0,0,0
ENSG00000198863,RUNDC1,0,0,0,0
ENSG00000198865,CCDC152,0,0,0,0
ENSG00000198873,GRK5,0,0,0,0
ENSG00000198876,DCAF12,0,0,0,0
ENSG00000198879,SFMBT2,0,0,0,0
ENSG00000198887,SMC5,0,0,0,0
ENSG00000198890,PRMT6,0,0,1,0
ENSG00000198892,SHISA4,0,0,1,0
ENSG00000198894,CIPC,1,0,0,0
ENSG00000198898,CAPZA2,1,0,0,0
ENSG00000198900,TOP1,0,0,0,0
ENSG00000198901,PRC1,0,0,0,0
ENSG00000198909,MAP3K3,0,0,0,0
ENSG00000198910,L1CAM,0,0,0,0
ENSG00000198911,SREBF2,0,0,0,0
ENSG00000198912,C1orf174,1,1,1,1
ENSG00000198917,SPOUT1,0,1,0,0
ENSG00000198918,RPL39,1,1,1,1
ENSG00000198919,DZIP3,0,0,0,0
ENSG00000198920,KIAA0753,0,0,0,0
ENSG00000198924,DCLRE1A,0,0,0,0
ENSG00000198925,ATG9A,0,0,0,0
ENSG00000198929,NOS1AP,0,0,0,0
ENSG00000198931,APRT,1,0,0,0
ENSG00000198933,TBKBP1,0,0,0,0
ENSG00000198937,CCDC167,0,0,0,0
ENSG00000198939,ZFP2,0,0,0,0
ENSG00000198945,L3MBTL3,0,0,0,0
ENSG00000198947,DMD,1,0,0,0
ENSG00000198948,MFAP3L,0,0,0,0
ENSG00000198951,NAGA,0,0,0,0
ENSG00000198952,SMG5,0,0,0,0
ENSG00000198954,KIF1BP,1,0,1,0
ENSG00000198959,TGM2,0,0,0,0
ENSG00000198961,PJA2,1,0,0,0
ENSG00000198964,SGMS1,0,0,0,0
ENSG00000198995,MIR340,0,0,1,0
ENSG00000199053,MIR324,0,0,0,0
ENSG00000199121,MIR26B,0,0,0,0
ENSG00000199262,,0,0,0,0
ENSG00000199293,SNORA21,1,1,1,1
ENSG00000199438,,0,0,0,0
ENSG00000199631,SNORD33,1,1,1,1
ENSG00000199673,SNORD16,1,1,1,1
ENSG00000199744,SNORD36A,1,0,0,0
ENSG00000200016,,0,0,1,0
ENSG00000200170,RF00019,0,0,0,1
ENSG00000200259,SNORD35A,1,1,1,1
ENSG00000200530,SNORD35B,1,1,1,1
ENSG00000200534,SNORA33,0,0,0,0
ENSG00000200623,SNORD18A,1,1,1,1
ENSG00000200729,,1,1,1,0
ENSG00000200831,SNORD36B,0,0,0,0
ENSG00000200983,SNORA3A,1,0,0,0
ENSG00000201302,SNORA65,0,0,0,0
ENSG00000201403,SNORD14B,1,1,1,1
ENSG00000201675,SNORD32A,1,1,1,1
ENSG00000201692,,1,1,1,1
ENSG00000201719,,0,0,0,0
ENSG00000201754,SNORD52,0,0,0,0
ENSG00000201784,,1,1,1,1
ENSG00000201785,SNORD117,0,0,0,0
ENSG00000201823,SNORD48,0,0,0,0
ENSG00000201865,,1,1,1,1
ENSG00000201965,RF00019,0,0,0,0
ENSG00000202093,SNORD58C,1,1,1,1
ENSG00000202252,SNORD14C,0,0,0,0
ENSG00000202260,RN7SKP69,0,0,0,1
ENSG00000202318,RF00019,0,0,0,0
ENSG00000202363,SNORA62,1,1,1,1
ENSG00000202503,SNORD34,1,1,1,1
ENSG00000202529,SNORD18B,1,1,1,1
ENSG00000203276,,0,0,1,0
ENSG00000203485,INF2,0,0,0,0
ENSG00000203546,AL139353.1,0,0,0,0
ENSG00000203602,,0,0,0,0
ENSG00000203618,GP1BB,1,0,1,0
ENSG00000203666,EFCAB2,0,0,1,0
ENSG00000203667,COX20,0,1,1,1
ENSG00000203685,STUM,0,1,0,0
ENSG00000203705,TATDN3,0,0,0,1
ENSG00000203709,MIR29B2CHG,0,0,0,0
ENSG00000203727,SAMD5,0,0,1,0
ENSG00000203778,FAM229B,0,0,0,0
ENSG00000203791,EEF1AKMT2,1,0,0,0
ENSG00000203797,DDO,0,0,0,0
ENSG00000203865,ATP1A1-AS1,0,0,0,0
ENSG00000203867,RBM20,0,1,1,0
ENSG00000203875,SNHG5,1,1,1,1
ENSG00000203879,GDI1,0,0,0,0
ENSG00000203880,PCMTD2,0,0,0,0
ENSG00000203883,SOX18,1,0,0,0
ENSG00000203896,LIME1,0,0,0,0
